id,title,purpose,learning_outcomes,primary_sources,companions,difficulty
cluster_foundations_extensions,Extensions & Extra-Genetic Culture,Anchor the idea that media extend human faculties and transmit culture beyond biology.,theory; ethics/impact,mcluhan_understanding_media; geertz_impact_concept_culture; plato_phaedrus_writing,miroshnichenko_human_as_media; calvino_cybernetics_ghosts; borges_library_babel; nelson_xanadu; motif_norsemen_prostheses,2
cluster_tech_philosophy,"Technology, Being & Cosmotechnics",Interrogate the essence(s) of technology across cultures.,theory; analysis,heidegger_qct; yuk_hui_cosmotechnics,wang_blockchain_chicken_farm; postman_technopoly,3
cluster_media_ecology_bias,"Media Ecology, Bias & Infrastructure",Media as environments; infrastructural bias in time/space.,analysis; ethics/impact,postman_amusing_ourselves; innis_bias_communication,noble_algorithms_oppression; doctorow_unholy_trinity; carr_shallows,2
cluster_augmentation_origins,Augmentation Lineage: Memex → NLS → Hypermedia,Trace a pragmatic arc of tools that amplify thinking.,making; communication,bush_as_we_may_think; engelbart_mother_demo; nelson_xanadu,winograd_thinking_machines; mccloud_understanding_comics; manovich_language_new_media,1
cluster_culture_interpretation,Culture & Interpretation (Thick Description),Practice reading culture as text and system.,analysis; communication,williams_culture_is_ordinary; geertz_deep_play,teaching_thick_thin; barthes_world_of_wrestling,1
cluster_platforms_power,"Platforms, Propaganda & Data Politics",Read platforms as political media.,ethics/impact; analysis,case_zunzuneo; case_twitter_cambridge; noble_algorithms_oppression,pod_hard_fork; pod_last_archive,2
cluster_images_apparatus,"Images, Apparatus & the Aura",From mechanical reproduction to algorithmic images.,theory; analysis,benjamin_work_of_art; sontag_on_photography; flusser_philosophy_photography,flusser_bodenlos; klee_angelus_novus; jurgenson_irl_fetish,2
cluster_ai_identity_method,"AI, Identity & Method",Ethics of large models and cultural self-fashioning.,ethics/impact; analysis; communication,bender_stochastic_parrots; allado_mcdowell_neural_interpellation,allado_mcdowell_agentic_earth; sutton_bitter_lesson,2
cluster_memes_myths,"Memes, Myths & Replication",Cultural replication logics from memes to myths.,theory; analysis,blackmore_meme_machine; harari_sapiens,dawkins_selfish_gene_memes; adam_curtis_awobmolg,2
